"Ward","Division","Address","Location","Building.Code","Parking.Code","full_addr"
53,3,"FRONTENAC & DEVEREAUX AVE","CARNELL LITTLE SCHOOLHOUSE","R","N","FRONTENAC & DEVEREAUX AVE PHILADELPHIA, PA"
53,4,"ROBBINS AVE & FRONTENAC ST","TARKEN RECREATION CENTER","M","L","ROBBINS AVE & FRONTENAC ST PHILADELPHIA, PA"
53,5,"FRONTENAC & DEVEREAUX AVE","CARNELL LITTLE SCHOOLHOUSE","R","N","FRONTENAC & DEVEREAUX AVE PHILADELPHIA, PA"
53,6,"ROBBINS AVE & FRONTENAC ST","TARKEN RECREATION CENTER","M","L","ROBBINS AVE & FRONTENAC ST PHILADELPHIA, PA"
53,7,"ROBBINS AVE & FRONTENAC ST","TARKEN RECREATION CENTER","M","L","ROBBINS AVE & FRONTENAC ST PHILADELPHIA, PA"
53,8,"ROBBINS AVE & FRONTENAC ST","TARKEN RECREATION CENTER","M","L","ROBBINS AVE & FRONTENAC ST PHILADELPHIA, PA"
53,9,"1009 UNRUH AVE","ST THOMAS INDIAN ORTHODOX CHUR","M","L","1009 UNRUH AVE PHILADELPHIA, PA"
53,10,"6304 CASTOR AVE","BUSHROD LIBRARY","F","N","6304 CASTOR AVE PHILADELPHIA, PA"
53,11,"1009 UNRUH AVE","ST THOMAS INDIAN ORTHODOX CHUR","M","L","1009 UNRUH AVE PHILADELPHIA, PA"
53,12,"1009 UNRUH AVE","ST THOMAS INDIAN ORTHODOX CHUR","M","L","1009 UNRUH AVE PHILADELPHIA, PA"
53,13,"SUMMERDALE & LONGSHORE AVES","HAMPTON MOORE SCHOOL","F","L","SUMMERDALE & LONGSHORE AVES PHILADELPHIA, PA"
53,14,"SUMMERDALE & LONGSHORE AVES","HAMPTON MOORE SCHOOL","F","L","SUMMERDALE & LONGSHORE AVES PHILADELPHIA, PA"
53,15,"1009 UNRUH AVE","ST THOMAS INDIAN ORTHODOX CHUR","M","L","1009 UNRUH AVE PHILADELPHIA, PA"
53,16,"SUMMERDALE & LONGSHORE AVES","HAMPTON MOORE SCHOOL","F","L","SUMMERDALE & LONGSHORE AVES PHILADELPHIA, PA"
53,17,"7048 CASTOR AVE","TREE OF LIFE CLINIC","F","N","7048 CASTOR AVE PHILADELPHIA, PA"
53,18,"COTTMAN & ALGON AVES","NORTHEAST HIGH SCHOOL","M","L","COTTMAN & ALGON AVES PHILADELPHIA, PA"
53,19,"SUMMERDALE & LONGSHORE AVES","HAMPTON MOORE SCHOOL","F","L","SUMMERDALE & LONGSHORE AVES PHILADELPHIA, PA"
53,20,"PENNWAY & COTTMAN AVE","JARDEL RECREATION CENTER//REAR","M","L","PENNWAY & COTTMAN AVE PHILADELPHIA, PA"
53,21,"COTTMAN & LAWNDALE AVES","UNITED METH CHURCH OF REDEEMER","M","L","COTTMAN & LAWNDALE AVES PHILADELPHIA, PA"
53,22,"SUMMERDALE & LONGSHORE AVES","HAMPTON MOORE SCHOOL","F","L","SUMMERDALE & LONGSHORE AVES PHILADELPHIA, PA"
53,23,"1009 UNRUH AVE","ST THOMAS INDIAN ORTHODOX CHUR","M","L","1009 UNRUH AVE PHILADELPHIA, PA"
54,1,"LEVICK & HORROCKS STS","SPRUANCE LITTLE SCHOOLHOUSE","M","L","LEVICK & HORROCKS STS PHILADELPHIA, PA"
54,2,"LEVICK & HORROCKS STS","SPRUANCE LITTLE SCHOOLHOUSE","M","L","LEVICK & HORROCKS STS PHILADELPHIA, PA"
54,3,"LEVICK & HORROCKS STS","SPRUANCE LITTLE SCHOOLHOUSE","M","L","LEVICK & HORROCKS STS PHILADELPHIA, PA"
54,4,"1601 HELLERMAN ST","MAX MYERS RECREATION CENTER","A","L","1601 HELLERMAN ST PHILADELPHIA, PA"
54,5,"LEVICK & HORROCKS STS","SPRUANCE LITTLE SCHOOLHOUSE","M","L","LEVICK & HORROCKS STS PHILADELPHIA, PA"
54,6,"6501 BUSTLETON AVE","GREEK ORTHODOX CHURCH","B","L","6501 BUSTLETON AVE PHILADELPHIA, PA"
54,7,"6501 BUSTLETON AVE","GREEK ORTHODOX CHURCH","B","L","6501 BUSTLETON AVE PHILADELPHIA, PA"
54,8,"2228 COTTMAN AVE","NORTHEAST REGIONAL LIBRARY","M","L","2228 COTTMAN AVE PHILADELPHIA, PA"
54,9,"1601 HELLERMAN ST","MAX MYERS RECREATION CENTER","A","L","1601 HELLERMAN ST PHILADELPHIA, PA"
54,10,"6501 BUSTLETON AVE","GREEK ORTHODOX CHURCH","B","L","6501 BUSTLETON AVE PHILADELPHIA, PA"
54,11,"6501 BUSTLETON AVE","GREEK ORTHODOX CHURCH","B","L","6501 BUSTLETON AVE PHILADELPHIA, PA"
54,12,"6501 BUSTLETON AVE","GREEK ORTHODOX CHURCH","B","L","6501 BUSTLETON AVE PHILADELPHIA, PA"
54,13,"1601 HELLERMAN ST","MAX MYERS RECREATION CENTER","A","L","1601 HELLERMAN ST PHILADELPHIA, PA"
54,14,"TYSON & HORROCKS STS","SOLIS COHEN LITTLE SCHOOLHOUSE","M","L","TYSON & HORROCKS STS PHILADELPHIA, PA"
54,15,"TYSON & HORROCKS ST","SOLIS COHEN SCHOOL","M","L","TYSON & HORROCKS ST PHILADELPHIA, PA"
54,16,"TYSON & HORROCKS ST","SOLIS COHEN SCHOOL","M","L","TYSON & HORROCKS ST PHILADELPHIA, PA"
54,17,"TYSON & HORROCKS ST","SOLIS COHEN SCHOOL","M","L","TYSON & HORROCKS ST PHILADELPHIA, PA"
54,18,"TYSON & HORROCKS ST","SOLIS COHEN SCHOOL","M","L","TYSON & HORROCKS ST PHILADELPHIA, PA"
54,19,"TYSON & HORROCKS STS","SOLIS COHEN LITTLE SCHOOLHOUSE","M","L","TYSON & HORROCKS STS PHILADELPHIA, PA"
54,20,"TYSON & HORROCKS STS","SOLIS COHEN LITTLE SCHOOLHOUSE","M","L","TYSON & HORROCKS STS PHILADELPHIA, PA"
54,21,"2228 COTTMAN AVE","NORTHEAST REGIONAL LIBRARY","M","L","2228 COTTMAN AVE PHILADELPHIA, PA"
54,22,"TYSON & HORROCKS ST","SOLIS COHEN SCHOOL","M","L","TYSON & HORROCKS ST PHILADELPHIA, PA"
55,1,"6025 ERDRICK ST","RESIDENCE","B","N","6025 ERDRICK ST PHILADELPHIA, PA"
55,2,"6101 JACKSON ST","LAWTON SCHOOL","F","L","6101 JACKSON ST PHILADELPHIA, PA"
55,3,"6325 FRANKFORD AVE","OLD DEVON THEATRE STORE # 2","M","N","6325 FRANKFORD AVE PHILADELPHIA, PA"
55,4,"HELLERMAN & WALKER STS","ROOSEVELT RECREATION CENTER","F","L","HELLERMAN & WALKER STS PHILADELPHIA, PA"
55,5,"HELLERMAN & WALKER STS","ROOSEVELT RECREATION CENTER","F","L","HELLERMAN & WALKER STS PHILADELPHIA, PA"
55,6,"6325 FRANKFORD AVE","OLD DEVON THEATRE STORE # 2","M","N","6325 FRANKFORD AVE PHILADELPHIA, PA"
55,7,"HELLERMAN & WALKER STS","ROOSEVELT RECREATION CENTER","F","L","HELLERMAN & WALKER STS PHILADELPHIA, PA"
55,8,"3201 MAGEE AVE","HAIR SALON","N","N","3201 MAGEE AVE PHILADELPHIA, PA"
55,9,"3001 LEVICK ST","ST TIMOTHYS SCHOOL","M","L","3001 LEVICK ST PHILADELPHIA, PA"
55,10,"ROBBINS & HAWTHORNE","LOWER MAYFAIR REC CENTER","F","L","ROBBINS & HAWTHORNE PHILADELPHIA, PA"
55,11,"TYSON AVE & SACKETT ST","ST JOHNS CHURCH","M","L","TYSON AVE & SACKETT ST PHILADELPHIA, PA"
55,12,"TYSON AVE & SACKETT ST","ST JOHNS CHURCH","M","L","TYSON AVE & SACKETT ST PHILADELPHIA, PA"
55,13,"3001 LEVICK ST","ST TIMOTHYS SCHOOL","M","L","3001 LEVICK ST PHILADELPHIA, PA"
55,14,"ROBBINS AVE & HAWTHORNE ST","LOWER MAYFAIR REC CENTER","F","L","ROBBINS AVE & HAWTHORNE ST PHILADELPHIA, PA"
55,15,"ROBBINS AVE & HAWTHORNE ST","LOWER MAYFAIR REC CENTER","F","L","ROBBINS AVE & HAWTHORNE ST PHILADELPHIA, PA"
55,16,"HAWTHORNE & PRINCETON AVE","MAYFAIR SCHOOL","A","L","HAWTHORNE & PRINCETON AVE PHILADELPHIA, PA"
55,17,"HAWTHORNE & PRINCETON AVE","MAYFAIR SCHOOL","A","L","HAWTHORNE & PRINCETON AVE PHILADELPHIA, PA"
55,18,"HAWTHORNE & PRINCETON AVE","MAYFAIR SCHOOL","A","L","HAWTHORNE & PRINCETON AVE PHILADELPHIA, PA"
55,19,"HAWTHORNE & PRINCETON AVE","MAYFAIR SCHOOL","A","L","HAWTHORNE & PRINCETON AVE PHILADELPHIA, PA"
55,20,"TYSON AVE & SACKETT ST","ST JOHNS CHURCH","M","L","TYSON AVE & SACKETT ST PHILADELPHIA, PA"
55,21,"ROWLAND AVE & WELLINGTON ST","CHURCH OF GRACE TO FUJIANESE","M","L","ROWLAND AVE & WELLINGTON ST PHILADELPHIA, PA"
55,22,"ROWLAND AVE & WELLINGTON ST","CHURCH OF GRACE TO FUJIANESE","M","L","ROWLAND AVE & WELLINGTON ST PHILADELPHIA, PA"
55,23,"ROWLAND AVE & WELLINGTON ST","CHURCH OF GRACE TO FUJIANESE","M","L","ROWLAND AVE & WELLINGTON ST PHILADELPHIA, PA"
55,24,"ROWLAND AVE & WELLINGTON ST","CHURCH OF GRACE TO FUJIANESE","M","L","ROWLAND AVE & WELLINGTON ST PHILADELPHIA, PA"
55,25,"COTTAGE & UNRUH STS","VOGT RECREATION CENTER","F","L","COTTAGE & UNRUH STS PHILADELPHIA, PA"
55,26,"COTTAGE & UNRUH STS","VOGT RECREATION CENTER","F","L","COTTAGE & UNRUH STS PHILADELPHIA, PA"
55,27,"COTTAGE & UNRUH STS","VOGT RECREATION CENTER","F","L","COTTAGE & UNRUH STS PHILADELPHIA, PA"
55,28,"6820 JACKSON ST","ST PETRI'S LUTHERAN CHURCH","M","L","6820 JACKSON ST PHILADELPHIA, PA"
55,29,"6820 JACKSON ST","ST PETRI'S LUTHERAN CHURCH","M","L","6820 JACKSON ST PHILADELPHIA, PA"
56,1,"2218 GLENDALE AVE","STOREFRONT","M","N","2218 GLENDALE AVE PHILADELPHIA, PA"
56,2,"CASTOR AVE & BORBECK ST","RHAWNHURST SCHOOL","A","L","CASTOR AVE & BORBECK ST PHILADELPHIA, PA"
56,3,"COTTMAN & LORETTO AVES","WILSON SCHOOL","M","L","COTTMAN & LORETTO AVES PHILADELPHIA, PA"
56,4,"COTTMAN & ALGON AVE","NORTHEAST HIGH SCHOOL","M","L","COTTMAN & ALGON AVE PHILADELPHIA, PA"
56,5,"1330 RHAWN ST","TACONY ACADEMY CHARTER SCHOOL","A","L","1330 RHAWN ST PHILADELPHIA, PA"
56,6,"1304 RHAWN ST","GLORIA DEI ESTATES","F","L","1304 RHAWN ST PHILADELPHIA, PA"
56,7,"1013 COTTMAN AVE","IMMANUEL LUTHERAN CHURCH","R","N","1013 COTTMAN AVE PHILADELPHIA, PA"
56,8,"1225 COTTMAN AVE","COLLISION CARE GARAGE REAR","M","L","1225 COTTMAN AVE PHILADELPHIA, PA"
56,9,"1400 ALDINE ST","RESIDENCE","N","L","1400 ALDINE ST PHILADELPHIA, PA"
56,10,"7701 LORETTO AVE","RHAWNHURST PRESBYTER CHURCH","M","L","7701 LORETTO AVE PHILADELPHIA, PA"
56,11,"1330 RHAWN ST","TACONY ACADEMY CHARTER SCHOOL","A","L","1330 RHAWN ST PHILADELPHIA, PA"
56,12,"BUSTLETON & SOLLY AVES","PALBANO RECREATION CENTER","M","H","BUSTLETON & SOLLY AVES PHILADELPHIA, PA"
56,13,"2218 GLENDALE AVE","STOREFRONT","M","N","2218 GLENDALE AVE PHILADELPHIA, PA"
56,14,"7328 CASTOR AVE","LEE'S HOAGIE HOUSE","B","N","7328 CASTOR AVE PHILADELPHIA, PA"
56,15,"2031 VISTA ST","VISCONTO'S FUNERAL HOME","M","L","2031 VISTA ST PHILADELPHIA, PA"
56,16,"CASTOR AVE & BORBECK ST","RHAWNHURST SCHOOL","A","L","CASTOR AVE & BORBECK ST PHILADELPHIA, PA"
56,17,"CASTOR AVE & BORBECK ST","RHAWNHURST SCHOOL","A","L","CASTOR AVE & BORBECK ST PHILADELPHIA, PA"
56,18,"BUSTLETON & SOLLY AVES","PALBANO RECREATION CENTER","M","H","BUSTLETON & SOLLY AVES PHILADELPHIA, PA"
56,19,"1330 RHAWN ST","TACONY ACADEMY CHARTER SCHOOL","A","L","1330 RHAWN ST PHILADELPHIA, PA"
56,20,"BUSTLETON & SOLLY AVES","PALBANO RECREATION CENTER","M","H","BUSTLETON & SOLLY AVES PHILADELPHIA, PA"
56,21,"BUSTLETON & SOLLY AVES","PALBANO RECREATION CENTER","M","H","BUSTLETON & SOLLY AVES PHILADELPHIA, PA"
56,22,"2101 STRAHLE ST","SAMUEL TABAS HOUSE","F","H","2101 STRAHLE ST PHILADELPHIA, PA"
56,23,"CASTOR AVE & FOX CHASE RD","FARRELL SCHOOL","A","L","CASTOR AVE & FOX CHASE RD PHILADELPHIA, PA"
56,24,"CASTOR AVE & FOX CHASE RD","FARRELL SCHOOL","A","L","CASTOR AVE & FOX CHASE RD PHILADELPHIA, PA"
56,25,"CASTOR AVE & FOX CHASE RD","FARRELL SCHOOL","A","L","CASTOR AVE & FOX CHASE RD PHILADELPHIA, PA"
56,26,"8500 BUSTLETON AVE","JACKS DELI","F","L","8500 BUSTLETON AVE PHILADELPHIA, PA"
56,27,"CASTOR AVE & FOX CHASE RD","FARRELL SCHOOL","A","L","CASTOR AVE & FOX CHASE RD PHILADELPHIA, PA"
56,28,"8500 BUSTLETON AVE","JACKS DELI","F","L","8500 BUSTLETON AVE PHILADELPHIA, PA"
56,29,"8900 ROOSEVELT BLVD","ROBERT SALIGMAN HOUSE","F","L","8900 ROOSEVELT BLVD PHILADELPHIA, PA"
56,30,"9151 OLD NEWTOWN ROAD","AMERICAN LEGION POST 810","M","L","9151 OLD NEWTOWN ROAD PHILADELPHIA, PA"
56,31,"9151 OLD NEWTOWN ROAD","AMERICAN LEGION POST 810","M","L","9151 OLD NEWTOWN ROAD PHILADELPHIA, PA"
56,32,"BUSTLETON & SOLLY AVES","PALBANO RECREATION CENTER","M","H","BUSTLETON & SOLLY AVES PHILADELPHIA, PA"
56,33,"SHELMIRE & SUMMERDALE AVE","CHURCH OF THE NAZARENE","F","N","SHELMIRE & SUMMERDALE AVE PHILADELPHIA, PA"
56,34,"7600 ROOSEVELT BLVD","VALMONT TOWERS CONDOS","F","L","7600 ROOSEVELT BLVD PHILADELPHIA, PA"
56,35,"9151 OLD NEWTOWN ROAD","AMERICAN LEGION POST 810","M","L","9151 OLD NEWTOWN ROAD PHILADELPHIA, PA"
56,36,"7701 LORETTO AVE","RHAWNHURST PRESBYTER CHURCH","M","L","7701 LORETTO AVE PHILADELPHIA, PA"
56,37,"CASTOR AVE & BORBECK ST","RHAWNHURST SCHOOL","A","L","CASTOR AVE & BORBECK ST PHILADELPHIA, PA"
56,38,"2301 TREMONT ST","ST REGIS APTS","M","L","2301 TREMONT ST PHILADELPHIA, PA"
56,39,"8900 ROOSEVELT BLVD","ROBERT SALIGMAN HOUSE","F","L","8900 ROOSEVELT BLVD PHILADELPHIA, PA"
56,40,"7600 ROOSEVELT BLVD","VALMONT TOWERS CONDOS","F","L","7600 ROOSEVELT BLVD PHILADELPHIA, PA"
56,41,"9151 OLD NEWTOWN ROAD","AMERICAN LEGION POST 810","M","L","9151 OLD NEWTOWN ROAD PHILADELPHIA, PA"
57,1,"9151 ACADEMY ROAD","PENN CRISP GYM","F","L","9151 ACADEMY ROAD PHILADELPHIA, PA"
57,2,"GRANT & ACADEMY RD","AVIATION INSTITUTE","F","L","GRANT & ACADEMY RD PHILADELPHIA, PA"
57,3,"2990 HOLME AVE","IMMACULATE MARY CENTER","M","H","2990 HOLME AVE PHILADELPHIA, PA"
57,4,"2425 WELSH ROAD","BILL'S DELI","F","L","2425 WELSH ROAD PHILADELPHIA, PA"
57,5,"WELSH RD & ROOSEVELT BLVD","WELSH ROAD BRANCH LIBRARY","F","L","WELSH RD & ROOSEVELT BLVD PHILADELPHIA, PA"
57,6,"2425 WELSH ROAD","BILL'S DELI","F","L","2425 WELSH ROAD PHILADELPHIA, PA"
57,7,"2555 WELSH ROAD","THE ATRIUM APTS","M","N","2555 WELSH ROAD PHILADELPHIA, PA"
57,8,"WELSH RD & TOLBUT ST","POLLOCK SCHOOL","A","L","WELSH RD & TOLBUT ST PHILADELPHIA, PA"
57,9,"WELSH RD & TOLBUT ST","POLLOCK SCHOOL","A","L","WELSH RD & TOLBUT ST PHILADELPHIA, PA"
57,10,"WELSH RD & TOLBUT ST","POLLOCK SCHOOL","A","L","WELSH RD & TOLBUT ST PHILADELPHIA, PA"
57,11,"9222 HORATIO ROAD","RESIDENCE","B","N","9222 HORATIO ROAD PHILADELPHIA, PA"
57,12,"HOLME & CONVENT AVE","CRISPIN GARDENS MEETING ROOM","M","L","HOLME & CONVENT AVE PHILADELPHIA, PA"
57,13,"2990 HOLME AVE","IMMACULATE MARY CENTER","M","H","2990 HOLME AVE PHILADELPHIA, PA"
57,14,"WELSH RD & TOLBUT ST","POLLOCK SCHOOL","A","L","WELSH RD & TOLBUT ST PHILADELPHIA, PA"
57,15,"WELSH RD & TOLBUT ST","POLLOCK SCHOOL","A","L","WELSH RD & TOLBUT ST PHILADELPHIA, PA"
57,16,"9151 ACADEMY ROAD","PENN CRISP GYM","F","L","9151 ACADEMY ROAD PHILADELPHIA, PA"
57,17,"8724 CRISPIN ST","PENNYPACK WOODS HOMES ASSOC","M","H","8724 CRISPIN ST PHILADELPHIA, PA"
57,18,"8724 CRISPIN ST","PENNYPACK WOODS HOMES ASSOC","M","H","8724 CRISPIN ST PHILADELPHIA, PA"
57,19,"9151 ACADEMY ROAD","PENN CRISP GYM","F","L","9151 ACADEMY ROAD PHILADELPHIA, PA"
57,20,"WELSH RD & TOLBUT ST","POLLOCK SCHOOL","A","L","WELSH RD & TOLBUT ST PHILADELPHIA, PA"
57,21,"9151 ACADEMY ROAD","PENN CRISP GYM","F","L","9151 ACADEMY ROAD PHILADELPHIA, PA"
57,22,"FRANKFORD AVE & EDEN ST","TORRESDALE RECREATION CENTER","R","L","FRANKFORD AVE & EDEN ST PHILADELPHIA, PA"
57,23,"WELSH RD & TOLBUT ST","POLLOCK SCHOOL","A","L","WELSH RD & TOLBUT ST PHILADELPHIA, PA"
57,24,"GRANT & ACADEMY RD","AVIATION INSTITUTE","F","L","GRANT & ACADEMY RD PHILADELPHIA, PA"
57,25,"GRANT & ACADEMY RD","AVIATION INSTITUTE","F","L","GRANT & ACADEMY RD PHILADELPHIA, PA"
57,26,"WELSH RD & TOLBUT ST","POLLOCK SCHOOL","A","L","WELSH RD & TOLBUT ST PHILADELPHIA, PA"
57,27,"WELSH RD & TOLBUT ST","POLLOCK SCHOOL","A","L","WELSH RD & TOLBUT ST PHILADELPHIA, PA"
57,28,"8724 CRISPIN ST","PENNYPACK WOODS HOMES ASSOC","M","H","8724 CRISPIN ST PHILADELPHIA, PA"
58,1,"808 RED LION ROAD","BETHESDA PRESBYTERIAN CHURCH","M","L","808 RED LION ROAD PHILADELPHIA, PA"
58,2,"BUSTLETON AVE & TOMLINSON RD","LOESCHE SCHOOL","M","L","BUSTLETON AVE & TOMLINSON RD PHILADELPHIA, PA"
58,3,"10400 ROOSEVELT BLVD","ST JOHN NEUMANN CENTER","M","L","10400 ROOSEVELT BLVD PHILADELPHIA, PA"
58,4,"SOUTHAMPTON & WORTHINGTON RDS","IMMANUEL LUTHERAN CHURCH","B","L","SOUTHAMPTON & WORTHINGTON RDS PHILADELPHIA, PA"
58,5,"13500 PHILMONT AVE","CALVARY CHAPEL","F","H","13500 PHILMONT AVE PHILADELPHIA, PA"
58,6,"11047 BUSTLETON AVE","PHILA KOREAN REFORM CHURCH","F","L","11047 BUSTLETON AVE PHILADELPHIA, PA"
58,7,"11047 BUSTLETON AVE","PHILA KOREAN REFORM CHURCH","F","L","11047 BUSTLETON AVE PHILADELPHIA, PA"
58,8,"BUSTLETON AVE & VERREE RD","WASHINGTON HIGH SCHOOL","M","L","BUSTLETON AVE & VERREE RD PHILADELPHIA, PA"
58,9,"608 WELSH RD","ST THOMAS SYRO MALABAR CHURCH","F","H","608 WELSH RD PHILADELPHIA, PA"
58,10,"CHESWORTH & BARTLETT STS","LACKMAN RECREATION CENTER","M","L","CHESWORTH & BARTLETT STS PHILADELPHIA, PA"
58,11,"BOWLER & HOFF STS","ANNE FRANK SCHOOL","M","L","BOWLER & HOFF STS PHILADELPHIA, PA"
58,12,"BUSTLETON AVE & TOMLINSON RD","LOESCHE SCHOOL (LOBBY)","M","L","BUSTLETON AVE & TOMLINSON RD PHILADELPHIA, PA"
58,13,"608 WELSH RD","ST THOMAS SYRO MALABAR CHURCH","F","H","608 WELSH RD PHILADELPHIA, PA"
58,14,"BOWLER & HOFF STS","ANNE FRANK SCHOOL","M","L","BOWLER & HOFF STS PHILADELPHIA, PA"
58,15,"BUSTLETON AVE & VERREE RD","WASHINGTON HIGH SCHOOL","M","L","BUSTLETON AVE & VERREE RD PHILADELPHIA, PA"
58,16,"9832 REDD RAMBLER ROAD","RESIDENCE","M","L","9832 REDD RAMBLER ROAD PHILADELPHIA, PA"
58,17,"608 WELSH RD","ST THOMAS SYRO MALABAR CHURCH","F","H","608 WELSH RD PHILADELPHIA, PA"
58,18,"BUSTLETON AVE & VERREE RD","WASHINGTON HIGH SCHOOL","M","L","BUSTLETON AVE & VERREE RD PHILADELPHIA, PA"
58,19,"1619 GRANT AVE","RANDI'S RESTAURANT","F","H","1619 GRANT AVE PHILADELPHIA, PA"
58,20,"13200 TREVOSE RD","SOMERTON METHODIST CHURCH","A","L","13200 TREVOSE RD PHILADELPHIA, PA"
58,21,"13500 PHILMONT AVE","CALVARY CHAPEL","F","H","13500 PHILMONT AVE PHILADELPHIA, PA"
58,22,"13021 WORTHINGTON RD","FELLOWSHIP BIBLE CHURCH","M","L","13021 WORTHINGTON RD PHILADELPHIA, PA"
58,23,"ROOSEVELT BLVD & CONWELL AVE","HAYES REC CENTER","F","L","ROOSEVELT BLVD & CONWELL AVE PHILADELPHIA, PA"
58,24,"1400 SOUTHAMPTON RD","SOMERTON YOUTH ORGANIZATION","F","L","1400 SOUTHAMPTON RD PHILADELPHIA, PA"
58,25,"13200 TREVOSE RD","SOMERTON METHODIST CHURCH","A","L","13200 TREVOSE RD PHILADELPHIA, PA"
58,26,"CHESWORTH & BARTLETT STS","LACKMAN RECREATION CENTER","M","L","CHESWORTH & BARTLETT STS PHILADELPHIA, PA"
58,27,"BOWLER & HOFF STS","ANNE FRANK SCHOOL","M","L","BOWLER & HOFF STS PHILADELPHIA, PA"
58,28,"BOWLER & HOFF STS","ANNE FRANK SCHOOL","M","L","BOWLER & HOFF STS PHILADELPHIA, PA"
58,29,"1400 SOUTHAMPTON RD","SOMERTON YOUTH ORGANIZATION","F","L","1400 SOUTHAMPTON RD PHILADELPHIA, PA"
58,30,"ROOSEVELT BLVD & CONWELL AVE","HAYES REC CENTER","F","L","ROOSEVELT BLVD & CONWELL AVE PHILADELPHIA, PA"
58,31,"10400 ROOSEVELT BLVD","ST JOHN NEUMANN CENTER","M","L","10400 ROOSEVELT BLVD PHILADELPHIA, PA"
58,32,"BUSTLETON AVE & TOMLINSON RD","LOESCHE SCHOOL","M","L","BUSTLETON AVE & TOMLINSON RD PHILADELPHIA, PA"
58,33,"BUSTLETON AVE & TOMLINSON RD","LOESCHE SCHOOL (AUDITORIUM)","M","L","BUSTLETON AVE & TOMLINSON RD PHILADELPHIA, PA"
58,34,"BUSTLETON AVE & TOMLINSON RD","LOESCHE SCHOOL (AUDITORIUM)","M","L","BUSTLETON AVE & TOMLINSON RD PHILADELPHIA, PA"
58,35,"12003 BUSTLETON AVE","SHALOM ARBOR HOUSE","F","L","12003 BUSTLETON AVE PHILADELPHIA, PA"
58,36,"BUSTLETON AVE & VERREE RD","WASHINGTON HIGH SCHOOL","M","L","BUSTLETON AVE & VERREE RD PHILADELPHIA, PA"
58,37,"BUSTLETON AVE & TOMLINSON RD","LOESCHE SCHOOL","M","L","BUSTLETON AVE & TOMLINSON RD PHILADELPHIA, PA"
58,38,"BUSTLETON AVE & TOMLINSON RD","LOESCHE SCHOOL (AUDITORIUM)","M","L","BUSTLETON AVE & TOMLINSON RD PHILADELPHIA, PA"
58,39,"13021 WORTHINGTON RD","FELLOWSHIP BIBLE CHURCH","M","L","13021 WORTHINGTON RD PHILADELPHIA, PA"
58,40,"13200 TREVOSE RD","SOMERTON METHODIST CHURCH","A","L","13200 TREVOSE RD PHILADELPHIA, PA"
58,41,"SOUTHAMPTON & WORTHINGTON RDS","IMMANUEL LUTHERAN CHURCH","B","L","SOUTHAMPTON & WORTHINGTON RDS PHILADELPHIA, PA"
58,42,"BOWLER & HOFF STS","ANNE FRANK SCHOOL","M","L","BOWLER & HOFF STS PHILADELPHIA, PA"
58,43,"BUSTLETON AVE & TOMLINSON RD","LOESCHE SCHOOL","M","L","BUSTLETON AVE & TOMLINSON RD PHILADELPHIA, PA"
58,44,"9896 BUSTLETON AVE","PAULS RUN","F","H","9896 BUSTLETON AVE PHILADELPHIA, PA"
59,1,"STENTON AVE & HAINES ST","M L KING HIGH SCHOOL","F","L","STENTON AVE & HAINES ST PHILADELPHIA, PA"
59,2,"ARDLEIGH & HAINES ST","AWBURY RECREATION CENTER","F","L","ARDLEIGH & HAINES ST PHILADELPHIA, PA"
59,3,"STENTON AVE & HAINES ST","M L KING HIGH SCHOOL","F","L","STENTON AVE & HAINES ST PHILADELPHIA, PA"
59,4,"ARDLEIGH & HAINES STS","AWBURY RECREATION CENTER","F","L","ARDLEIGH & HAINES STS PHILADELPHIA, PA"
59,5,"RITTENHOUSE & MC MAHON STS","WATERVIEW RECREATION CENTER","A","L","RITTENHOUSE & MC MAHON STS PHILADELPHIA, PA"
59,6,"5920 MORTON ST","MORTON HOMES (PHA)","M","L","5920 MORTON ST PHILADELPHIA, PA"
59,7,"5920 MORTON ST","MORTON HOMES (PHA)","M","L","5920 MORTON ST PHILADELPHIA, PA"
59,8,"5920 MORTON ST","MORTON HOMES (PHA)","M","L","5920 MORTON ST PHILADELPHIA, PA"
59,9,"RITTENHOUSE & MC MAHON STS","WATERVIEW RECREATION CENTER","A","L","RITTENHOUSE & MC MAHON STS PHILADELPHIA, PA"
59,10,"512 E DUVAL ST@MUSGRAVE","AWBURYVIEW APT COMPLEX-BLDG 18","M","N","512 E DUVAL ST@MUSGRAVE PHILADELPHIA, PA"
59,11,"512 E DUVAL ST@MUSGRAVE","AWBURYVIEW APT COMPLEX-BLDG 18","M","N","512 E DUVAL ST@MUSGRAVE PHILADELPHIA, PA"
59,12,"MORTON & JOHNSON STS","MALLERY RECREATION CENTER","F","L","MORTON & JOHNSON STS PHILADELPHIA, PA"
59,13,"MORTON & JOHNSON STS","MALLERY RECREATION CENTER","F","L","MORTON & JOHNSON STS PHILADELPHIA, PA"
59,14,"MORTON & JOHNSON STS","MALLERY RECREATION CENTER","F","L","MORTON & JOHNSON STS PHILADELPHIA, PA"
59,15,"6019 GERMANTOWN AVE","FIRST UNITED METHODIST CHURCH","F","L","6019 GERMANTOWN AVE PHILADELPHIA, PA"
59,16,"CHELTEN AVE & BAYNTON ST","FIRE ENGINE CO # 19","M","L","CHELTEN AVE & BAYNTON ST PHILADELPHIA, PA"
